mw,fsp3,n_lipinski_hba,n_lipinski_hbd,n_rings,n_hetero_atoms,n_heavy_atoms,n_rotatable_bonds,tpsa,qed,clogp,sas,n_aliphatic_carbocycles,n_aliphatic_heterocyles,n_aliphatic_rings,n_aromatic_carbocycles,n_aromatic_heterocyles,n_aromatic_rings,n_saturated_carbocycles,n_saturated_heterocyles,n_saturated_rings,SHAP_mw,SHAP_fsp3,SHAP_n_lipinski_hba,SHAP_n_lipinski_hbd,SHAP_n_rings,SHAP_n_hetero_atoms,SHAP_n_heavy_atoms,SHAP_n_rotatable_bonds,SHAP_tpsa,SHAP_qed,SHAP_clogp,SHAP_sas,SHAP_n_aliphatic_carbocycles,SHAP_n_aliphatic_heterocyles,SHAP_n_aliphatic_rings,SHAP_n_aromatic_carbocycles,SHAP_n_aromatic_heterocyles,SHAP_n_aromatic_rings,SHAP_n_saturated_carbocycles,SHAP_n_saturated_heterocyles,SHAP_n_saturated_rings
639,0,8,3,5,10,45,10,96,0,8,2,0,0,0,4,1,5,0,0,0,0.25214466,-0.00622294,0.08146298,0.21392292,-0.0024658544,0.09241565,0.20840432,0.32794768,-0.13509385,0.0,0.5743557,-0.006068393,0.0013528807,0.08337951,0.015732704,-0.04623659,-0.010400483,-0.0029663518,-0.015479884,0.019596983,-0.033561643
656,0,6,4,9,6,48,7,97,0,6,6,4,3,7,1,1,2,4,3,7,0.16282912,-0.009066082,-0.09662821,-0.016183663,-0.032268785,-0.008326296,0.107069224,-0.06371324,-0.3045666,0.0,0.0635911,0.11400103,-0.19026126,-0.17610848,0.22704811,0.011748698,-0.062165625,-0.083624184,0.13775268,-0.032005895,0.78981394
351,0,6,3,2,8,23,7,84,0,3,2,0,0,0,1,1,2,0,0,0,0.053316746,-0.007931748,-0.0956536,0.20417204,-0.01857292,-0.0021812324,-0.13061973,-0.0773627,-0.36818033,0.0,-0.08258656,-0.0218061,0.00037050943,0.036601458,0.030246837,0.025401734,-0.015053877,-0.034110773,-0.013367947,0.005432169,-0.037417155
515,0,7,0,7,8,37,8,65,0,5,4,0,3,3,2,2,4,0,3,3,-0.29511255,-0.008020811,0.12228826,-0.34465545,-0.09594112,-0.02189681,0.026442038,-0.120314114,-0.039013766,0.0,0.16125457,-0.0075694006,-0.0034203324,-0.29413992,-0.083255224,0.06923476,0.052255854,0.04613063,-0.029505039,-0.06556447,0.04180544
584,0,6,0,6,7,42,10,71,0,6,3,0,2,2,4,0,4,0,1,1,0.13466461,-0.0076086563,-0.07019419,-0.24134648,-0.047912125,0.016634027,0.12017751,0.2341636,0.064830884,0.0,0.13648857,-0.024441132,-0.0011389282,-0.19921753,-0.019903993,-0.15782043,-0.05454426,0.03457128,-0.022597801,-0.030658338,-0.03341378
376,0,6,1,3,8,25,6,83,0,1,2,0,1,1,2,0,2,0,0,0,0.038652197,-0.008037342,-0.10621039,-0.032698117,0.05427293,0.047741555,-0.012714392,-0.04800936,-0.22413066,0.0,0.09061717,-0.027534653,-0.002679392,-0.0023934466,-0.009080841,0.016572446,-0.15996209,-0.001199423,-0.017862543,0.011023362,-0.043786734
407,0,6,1,3,7,28,6,64,0,3,3,0,2,2,1,0,1,0,2,2,-0.031095427,-0.0074318857,-0.013736154,-0.031789117,0.03818284,0.0055382834,0.08467155,-0.008935564,0.27385223,0.0,-0.075470716,0.0194886,0.00024142282,-0.101790786,-0.01917774,0.05711913,-0.004325256,0.042106174,-0.025344433,0.015478455,0.09174256
224,0,6,1,2,7,15,3,76,0,0,2,0,0,0,1,1,2,0,0,0,-0.29620358,-0.007844103,0.043185752,-0.04047965,-0.04365043,-0.0016882841,-0.093762614,0.0055873343,-0.07713719,0.0,0.14852676,-0.020502638,-0.0044124895,0.023832576,-0.0037570095,0.014084883,0.02396981,-0.0044734483,-0.007770868,0.011783367,-0.024934998
388,0,5,1,4,5,29,4,62,0,4,2,0,1,1,2,1,3,0,1,1,-0.010608581,-0.00808071,-0.007046439,-0.07135854,0.020955877,-0.109506086,0.067711025,-0.003710643,0.23778209,0.0,0.21524411,-0.015947226,0.0103583,-0.026916187,-0.03928144,0.09141926,0.018680284,0.020951267,-0.027442524,-0.040360413,-0.028906567
391,0,6,2,4,7,27,6,92,0,3,4,3,0,3,0,1,1,1,0,1,0.023999048,-0.008225914,-0.09444867,0.0054841377,-0.048354246,-0.019593215,-0.08482742,-0.1889938,-0.4589377,0.0,-0.12556176,0.09062366,0.004166229,0.038726967,-0.10361642,-0.011160024,-0.0021205042,0.038994372,0.11128579,0.015047564,-0.04471919
253,0,2,1,0,2,18,8,21,0,4,2,0,0,0,0,0,0,0,0,0,-0.20419961,-0.00847758,-0.099691935,-0.11909857,-0.28017524,-0.2571564,-0.011369151,-0.050442196,0.20120758,0.0,0.10134335,-0.026699344,-0.009256217,0.026264377,-0.009836821,-0.04603532,-0.00076899445,-0.048732344,-0.013446392,-0.0042876895,-0.042200435
315,0,7,3,3,8,22,4,103,0,2,2,0,0,0,1,2,3,0,0,0,0.10417112,-0.0076412507,0.14078934,0.12403605,0.0025545899,0.07054006,-0.12386657,-0.036481094,-0.30095956,0.0,-0.23532338,-0.028906092,-0.009876061,0.063594826,0.02900899,0.018809235,-0.038472507,-0.027332619,-0.014445725,0.0141026825,-0.03505903
282,0,6,2,3,6,21,2,90,0,1,2,0,1,1,2,0,2,0,0,0,-0.5251217,-0.008546621,-0.10255993,-0.0428692,0.010890054,-0.12229357,-0.11698707,-0.031036224,-0.16388693,0.0,-0.034908485,-0.012170957,-0.013791715,0.013572523,0.0026382012,0.022421192,-0.092570975,-0.03439874,-0.0123023465,0.008695805,-0.032213673
349,0,4,2,3,6,23,2,57,0,4,2,0,0,0,1,2,3,0,0,0,0.13072672,-0.0072703585,-0.049905956,0.09484533,0.047162157,0.026994864,-0.12039924,0.03778443,0.9055972,0.0,0.24890032,0.01876273,0.03916207,0.039631173,0.06853341,0.071334854,0.0137997735,0.041851845,-0.0022907665,0.013859846,-0.020961497
320,0,7,0,3,8,22,3,85,0,1,2,0,1,1,1,1,2,0,1,1,0.079974554,-0.007407719,0.27859396,0.079539664,0.029242301,0.19113997,-0.11492228,-0.08574503,0.0022474725,0.0,0.24701987,-0.012866163,-0.008078986,0.020559281,-0.012163997,0.019966574,0.10917521,0.0050823083,-0.015678065,-0.11910997,-0.065273225
691,0,13,4,1,16,48,15,174,0,2,4,0,1,1,0,0,0,0,0,0,0.15968062,-0.0060144705,0.10092816,0.06998599,0.21454433,0.081238195,0.044586245,0.5593394,-0.10183136,0.0,-0.22012003,0.09930376,-0.0053837956,0.061201777,0.017152652,0.03836288,0.013563276,0.10946098,-0.02017816,0.024593782,-0.036291793
421,0,3,1,3,5,22,3,50,0,5,2,0,0,0,2,1,3,0,0,0,-0.4969704,-0.0081906505,-0.1286428,-0.20237651,-0.04260341,-0.1520868,-0.4481726,-0.16801475,0.15317482,0.0,0.14176646,-0.026835203,0.014308883,0.0134614585,0.0011990934,-0.009253625,-0.044126667,-0.047345538,-0.015134981,-0.011022639,-0.056938067
640,0,14,1,1,17,43,12,165,0,5,4,0,0,0,1,0,1,0,0,0,0.12486631,-0.005721187,0.1631424,0.05463189,0.19974717,0.14866239,0.105944425,0.42074186,-0.004917677,0.0,0.1972997,0.07936624,0.00073449,0.06342106,-0.012304611,0.081987694,0.008318524,0.08564669,-0.01370077,0.028607627,-0.026387665
301,0,2,1,3,4,20,4,32,0,4,1,0,0,0,2,1,3,0,0,0,0.12611099,-0.008039969,-0.15221916,-0.05439476,0.004033722,0.04009127,-0.07921066,-0.05610002,0.31774804,0.0,0.18885505,-0.14672145,0.009482643,0.025842885,-0.0052244496,-0.005548031,0.01325135,-0.04755542,-0.0077043655,0.0030512582,-0.043129962
516,0,12,2,4,12,36,9,132,0,3,4,2,2,4,0,0,0,2,2,4,-0.0008736229,-0.007011472,0.26802295,0.012246521,-0.045272987,0.036792338,0.08840844,0.23095551,-0.14297922,0.0,-0.057778455,0.06338454,0.06789253,-0.1468721,-0.16071974,0.016593577,-0.020388156,0.03804439,0.28071356,-0.05204978,0.02307787
445,0,8,1,4,10,30,5,92,0,1,2,0,2,2,1,1,2,0,2,2,-0.13644537,-0.007965069,0.09398786,0.041759413,-0.008034179,0.06332071,0.002101254,-0.07811664,-0.5243734,0.0,-0.0048901006,-0.029291566,-0.0058064833,-0.16798167,-0.0015517805,0.01165597,0.037352435,-0.012340822,-0.030521933,-0.08368759,0.020938678
337,0,9,2,2,10,23,8,119,0,0,2,0,0,0,1,1,2,0,0,0,-0.12429241,-0.0078375125,0.12451832,-0.04851807,-0.048050694,0.0527267,-0.079489164,0.11608923,-0.48785767,0.0,-0.06672624,-0.042941935,-0.012625343,0.048600767,-0.0056342166,0.045288913,0.026152775,-0.0130700655,-0.014438196,0.012521224,-0.027171262
473,0,6,2,4,9,31,3,87,0,4,3,0,1,1,2,1,3,0,0,0,-0.10253008,-0.0078035896,-0.114709176,0.04315072,-0.006028849,0.019613141,0.046410557,0.040057283,-0.18713298,0.0,0.06358076,0.04094353,0.0017570767,-0.05801963,-0.050015956,0.036998067,-0.013032313,-0.024980238,-0.023448506,0.01030877,-0.058323365
343,0,5,1,3,6,24,5,63,0,4,3,0,1,1,1,1,2,0,1,1,-0.30893305,-0.00850336,-0.12826699,-0.10321289,0.028429853,-0.09999094,-0.21486974,-0.13395992,-0.22784597,0.0,0.039882258,-0.058872912,-3.984555e-05,-0.024762625,-0.037584387,-0.005941594,-0.0016426675,-0.021347802,-0.023503117,-0.008580528,-0.032658104
231,0,5,2,3,5,17,1,68,0,0,2,0,1,1,1,1,2,0,1,1,-0.5866788,-0.008507995,-0.065261334,-0.04080446,0.014926721,-0.11878391,-0.15216415,0.049731724,-0.17705226,0.0,-0.17517745,-0.015267277,-0.012120157,-0.029510252,-0.016923102,0.0010978893,0.030049788,-0.025336238,-0.012777578,-0.09888305,-0.08904878
388,0,8,1,3,9,27,4,109,0,1,2,0,1,1,2,0,2,0,0,0,-0.019520015,-0.008077709,0.0076043196,0.020986548,0.006911371,0.008884031,-0.033591613,-0.014331286,-0.51820946,0.0,-0.023481688,-0.038263675,-0.011255628,-0.02892435,-0.023723995,0.025022255,-0.13892542,-0.00416592,-0.021854514,0.018826347,-0.043250963
406,0,5,1,5,8,30,2,63,0,4,2,0,0,0,2,3,5,0,0,0,-0.23179057,-0.0075783883,-0.10932483,-0.12180482,-0.060496096,0.037810728,0.072790734,0.11318058,-0.04752727,0.0,0.19627444,-0.01823572,0.0026293069,0.016339714,0.0070519242,0.11104891,-0.10740665,-0.1237185,-0.022794345,0.0033786467,-0.04707753
495,0,6,0,5,8,37,5,74,0,5,2,0,0,0,3,2,5,0,0,0,-0.17854424,-0.0082925195,-0.10226687,-0.3496895,-0.05209019,-0.007914324,0.107331395,-0.12846354,-0.111383796,0.0,0.08965757,-0.038887683,0.0004942694,0.030170491,-0.008346787,-0.21420074,0.048275366,-0.10235673,-0.02827147,-0.005655426,-0.0626826
748,0,12,2,13,12,54,6,132,0,8,6,10,2,12,1,0,1,10,2,12,0.030083073,-0.0078240065,0.14840361,0.03049797,-0.020801397,0.045773454,0.011639826,-0.14307952,-0.113719776,0.0,0.1625352,0.196092,0.058082543,-0.093883336,0.28033397,0.015825212,0.002066263,0.020807466,0.19367585,-0.046462048,0.8568798
396,0,4,1,4,7,29,3,54,0,5,2,0,0,0,2,2,4,0,0,0,-0.102989025,-0.0069404426,-0.050233573,-0.10668939,0.074355885,0.006189542,0.11218747,0.038511384,0.6665595,0.0,0.36051428,-0.000745877,0.028151967,0.042707086,0.057181265,0.12217464,0.04333727,0.08610787,-0.010753862,0.013134979,-0.03306132
406,0,7,1,4,8,29,6,94,0,4,2,0,0,0,1,3,4,0,0,0,-0.19365643,-0.008022302,0.14277732,-0.08837673,-0.051628135,0.053337403,-0.0603836,-0.17008205,-0.527426,0.0,0.048925016,-0.07722849,-0.009792694,0.032878406,-0.010221859,0.02302571,-0.106085844,-0.016358528,-0.036598403,0.017210687,-0.049610794
534,0,4,2,6,4,40,13,49,0,9,2,2,0,2,2,2,4,0,0,0,0.16226105,-0.0068524815,-0.034249168,0.100131325,-0.02984252,-0.041902587,0.20667307,0.1827616,0.26034123,0.0,0.3808188,-0.00343297,-0.029509768,0.05466882,-0.021542601,0.07162492,0.039165203,0.061772093,-0.008690697,0.0067122392,-0.03327677
376,0,5,1,2,7,25,7,91,0,2,3,0,0,0,1,1,2,0,0,0,0.055148695,-0.008455477,-0.15706375,-0.10415321,-0.039287675,-0.050107546,-0.064846575,-0.17143227,-0.46374574,0.0,-0.25420526,0.012224762,-0.011834288,0.030363455,0.0030370634,0.025522634,-0.015255112,-0.0068043633,-0.029105404,0.005347333,-0.044627227
407,0,6,1,3,7,28,6,64,0,3,3,0,2,2,1,0,1,0,2,2,-0.031095427,-0.0074318857,-0.013736154,-0.031789117,0.03818284,0.0055382834,0.08467155,-0.008935564,0.27385223,0.0,-0.075470716,0.0194886,0.00024142282,-0.101790786,-0.01917774,0.05711913,-0.004325256,0.042106174,-0.025344433,0.015478455,0.09174256
569,0,7,2,6,8,38,8,76,0,1,2,0,1,1,2,3,5,0,1,1,0.24668841,-0.006260675,0.19020028,0.07805943,-0.0026043775,0.041341744,0.28589192,0.156522,0.17755687,0.0,0.06454271,0.02903831,0.0054241433,0.01926984,0.007134673,0.082930826,0.005532542,-0.028967047,-0.016232602,-0.03090604,-0.024971427
571,0,13,1,1,16,38,11,156,0,4,3,0,0,0,1,0,1,0,0,0,0.2925441,-0.005908386,0.21834084,0.093224615,0.252038,0.14611258,0.15266933,0.2837348,0.06354773,0.0,0.17857254,0.058059633,0.0020410225,0.06515978,0.00478818,0.0985356,0.019351086,0.108306244,-0.011664315,0.03286526,-0.024520487
209,0,5,4,2,6,14,2,79,0,1,2,0,0,0,1,1,2,0,0,0,-0.21183373,-0.007757226,-0.07390951,0.26209658,-0.051682416,0.013338112,-0.25672418,0.007529295,-0.109524615,0.0,-0.15366961,-0.009717753,-0.0039611096,0.032874875,0.019287225,0.0011715384,0.0067279353,-0.04807583,-0.010740958,0.0065997187,-0.031313643
592,0,11,2,1,11,42,16,134,0,2,4,0,1,1,0,0,0,0,0,0,0.3060978,-0.006208824,0.12281347,0.07405705,0.25277123,0.048141163,0.0941494,0.54078585,-0.06946443,0.0,-0.20710395,0.11278048,-0.00693818,0.05578969,0.01823729,0.03576992,0.009080079,0.074142255,-0.021183614,0.035514284,-0.029111123
363,0,5,2,4,9,25,1,79,0,4,2,0,0,0,0,4,4,0,0,0,-0.20133537,-0.009078406,-0.11641279,-0.010223,-0.033442073,-0.084981464,-0.16677824,-0.014420529,-0.26044428,0.0,0.05670858,-0.035908755,-0.006567241,0.028232148,0.013281645,-0.18559764,-0.4477652,0.017370347,-0.026412614,0.009216647,-0.044514332
265,0,8,4,2,8,19,2,124,0,0,3,0,1,1,1,0,1,0,0,0,-0.1429188,-0.007478542,0.019608673,0.22485228,-0.010752774,0.056136157,-0.037215766,0.08733088,-0.05327168,0.0,0.037251394,-0.0048774816,-0.008012348,-0.004347428,-0.030532477,0.035519447,-0.06470434,0.09121561,0.0055886633,0.014995781,-0.0123676285
774,0,16,9,4,16,56,19,248,0,1,4,0,1,1,2,1,3,0,1,1,0.084999524,-0.0067086043,0.0488497,-0.19505128,0.042761974,-6.7195324e-05,0.08992159,0.30193913,-0.29327202,0.0,-0.12226592,0.03543003,-0.006228444,0.05394036,0.011756446,-0.020045409,0.019507352,0.045258787,-0.019031713,-0.042135663,-0.036893316
452,0,7,1,4,8,32,5,87,0,3,3,0,2,2,2,0,2,0,2,2,0.05011782,-0.007909621,0.21187913,-0.020026814,-0.004489871,0.040536027,0.17967781,-0.03939869,-0.087870836,0.0,-0.10046939,0.047611255,0.004255595,-0.1552153,-0.023865484,0.04088703,-0.068681456,-0.02924441,-0.031049196,-0.026323512,0.08716828
333,0,4,2,3,6,22,2,57,0,4,2,0,0,0,1,2,3,0,0,0,-0.06578712,-0.0074851024,-0.09057483,0.068985134,0.029216489,-0.0073291324,-0.23368002,0.026629029,0.7540373,0.0,0.2151173,0.015394995,0.024576366,0.035249203,0.04167355,0.071866944,0.0009686283,0.023475623,-0.0047771856,0.011402836,-0.027842669
347,0,4,3,4,7,23,3,68,0,4,2,1,0,1,1,2,3,0,0,0,-0.21617399,-0.008528874,-0.19870813,0.15520936,-0.041576274,-0.1179282,-0.3834444,-0.21766657,-0.25786045,0.0,0.05305007,-0.019495552,-0.12052268,0.017689168,-0.07930823,-0.040073607,-0.074205995,-0.0050174547,-0.016839348,-0.0064983764,-0.056421064
344,0,5,2,2,7,22,7,72,0,2,2,0,1,1,1,0,1,0,1,1,-0.02716232,-0.008434168,-0.13284452,0.052581314,-0.045787945,0.00848519,-0.21273223,-0.095589556,-0.045757383,0.0,-0.1906156,-0.02514533,-0.003465822,-0.02091406,-0.018828439,0.017875789,-0.036555994,0.006718596,-0.016995419,-0.016911412,-0.048683424
425,0,5,2,5,5,32,5,65,0,5,3,1,1,2,3,0,3,1,1,2,0.13773449,-0.008090425,-0.07811293,0.06844179,-0.033940166,-0.032508392,0.21798794,-0.09582687,0.16976966,0.0,0.18401968,-0.0007245576,0.0006631526,-0.033206057,-0.024966381,-0.08621941,-0.04099167,0.021400249,0.0863148,-0.015954278,0.0628635
485,0,6,0,5,7,35,5,66,0,5,2,0,1,1,2,2,4,0,1,1,-0.010225269,-0.007962733,-0.06571799,-0.25210565,-0.016103653,0.03258701,0.25118497,-0.062580705,0.13704506,0.0,0.22442538,-0.013333283,0.010139316,-0.047875904,-0.017548228,0.10226121,0.090111025,0.109704316,-0.02478026,-0.006936094,-0.0136297
308,0,5,2,4,5,23,3,65,0,3,2,1,0,1,1,2,3,1,0,1,-0.19368668,-0.008788513,-0.12653758,-0.016539868,-0.015619139,-0.07296408,-0.3091783,-0.2040648,-0.24894837,0.0,-0.1235788,-0.041449897,-0.027914593,0.02660074,-0.053642552,-0.043624558,-0.07697913,-0.003244567,0.044846937,-0.0045337086,-0.056297287
308,0,6,1,2,7,21,4,75,0,1,2,0,1,1,1,0,1,0,1,1,0.044809725,-0.0083918385,-0.04214891,-0.026395664,-0.06876375,0.026604364,-0.1001621,-0.033604637,0.011425293,0.0,-0.055402927,-0.0203368,-0.005873231,0.0030986927,-0.0061511397,-0.0013371963,-0.061954528,0.016037254,-0.012937863,-0.027316129,-0.056263763
470,0,2,1,3,5,21,4,32,0,5,2,0,0,0,2,1,3,0,0,0,-0.5252938,-0.008218942,-0.1823,-0.1523295,-0.016305653,-0.0015075227,-0.45573637,-0.10035667,0.30436307,0.0,0.10867672,-0.033826087,0.0066486634,0.01873584,-0.01993417,-0.020996585,-0.02481209,-0.06159668,-0.018903142,-0.014258579,-0.0613229
399,0,6,2,3,7,28,5,92,0,4,3,1,0,1,1,1,2,0,0,0,0.08726001,-0.008218889,-0.07002269,0.05163886,0.06125827,-0.0118588125,0.019196838,-0.060832202,-0.44371802,0.0,0.102326185,0.090054564,0.062840395,0.06294362,0.0015423943,0.0622576,-0.0016606544,-0.0018168536,-0.02320336,0.013117892,-0.04579457
227,0,4,2,2,6,14,2,53,0,2,2,0,0,0,1,1,2,0,0,0,-0.63827074,-0.00850608,-0.079281904,-0.0077213296,-0.026205674,-0.024659457,-0.37221488,0.07504677,0.17683673,0.0,-0.2196934,0.0032534762,-0.0011012441,0.032049406,0.008270225,0.012535109,0.020377442,-0.022963887,-0.011992148,-0.0030533762,-0.034856252
463,0,7,2,4,8,33,9,80,0,5,3,0,0,0,2,2,4,0,0,0,0.07657981,-0.0057495306,0.3569645,0.17574283,0.087526396,0.061845426,0.3152042,0.18304701,0.6354549,0.0,0.2892539,0.14805232,0.010634356,0.13440843,0.07198254,0.14117245,0.16549157,0.13165711,-0.014580373,0.030852731,-0.042303063
345,0,6,2,3,10,23,2,72,0,3,2,0,1,1,1,1,2,0,0,0,-0.046790183,-0.00777664,-0.041107528,0.06980278,0.02446298,0.21061106,-0.20231108,0.023525435,0.0070893588,0.0,-0.10455239,-0.017052587,0.0033038515,-0.020628048,-0.03212971,0.017913414,0.025573287,-0.004868478,-0.011998949,0.010930269,-0.03855275
260,0,4,2,2,4,19,6,54,0,2,1,0,0,0,1,1,2,0,0,0,-0.2876575,-0.008398379,-0.0487028,-0.08991758,-0.0167279,0.037227433,-0.06317366,-0.23781629,0.25369182,0.0,-0.26689482,-0.19531272,0.004690835,0.029874241,0.009075318,0.02380386,-0.005482808,0.007935196,-0.009456787,-0.0065843537,-0.03722491
356,0,7,1,4,7,26,4,84,0,0,3,1,2,3,1,0,1,0,1,1,-0.0021711227,-0.008273363,0.13303624,-0.05759087,-0.008051707,-0.01752293,-0.04901009,-0.036425423,-0.13689113,0.0,-0.02101049,0.022086581,0.0395175,-0.21784471,-0.09694343,0.004940445,-0.10790114,0.040095,-0.025324265,-0.07350808,-0.06559304
353,0,3,1,2,6,22,4,54,0,5,2,0,0,0,2,0,2,0,0,0,0.27869803,-0.0077533936,0.07786212,-0.048214477,0.045550026,0.010410979,-0.16462037,0.06017759,0.7229609,0.0,0.3497482,0.013406146,0.029994862,0.03593562,0.059192896,0.07683236,-0.0095893415,0.036691424,-0.0027085901,0.0074786153,-0.025545573
426,0,5,1,4,8,31,4,64,0,5,2,0,0,0,2,2,4,0,0,0,0.20082982,-0.006425656,-0.03787669,-0.036335982,0.06579732,0.13924189,0.21589833,0.07471691,0.368217,0.0,0.35643128,-0.019804507,0.014147939,0.059157144,0.055492282,0.15400606,0.06304431,0.101050444,-0.016258458,0.0026581502,-0.049706914
438,0,6,4,4,7,31,6,109,0,4,4,2,0,2,1,1,2,1,0,1,-0.048772965,-0.007947485,-0.08640442,0.11939837,-0.022964539,-0.054445196,0.0041392366,-0.124704316,-0.5551914,0.0,0.07757529,0.070862815,0.037261315,0.051831573,-0.016738527,0.034948714,-0.01260377,-0.043836612,0.093820244,0.007743556,-0.03057116
323,0,5,0,3,7,21,2,64,0,2,3,1,0,1,1,1,2,1,0,1,-0.07770707,-0.008822203,-0.12860478,-0.08357736,0.013712824,-0.059667904,-0.11066823,-0.06706796,-0.110853225,0.0,-0.24540383,-0.09712884,0.0042630974,0.021225713,-0.0037267683,-0.016525818,0.020156734,-0.03521002,0.05179221,0.002712943,-0.054240923
262,0,5,2,2,6,18,5,70,0,2,2,0,0,0,1,1,2,0,0,0,-0.38201433,-0.0085020205,-0.08851084,-0.021364894,-0.047668315,-0.082541294,-0.16023667,-0.22657344,-0.10037422,0.0,-0.21816619,-0.023133032,-0.009060855,0.02733606,-0.005262633,0.008025197,0.0044169407,-0.023942303,-0.013147318,-0.00958758,-0.04381557
312,0,7,0,3,8,21,3,85,0,1,4,2,0,2,0,1,1,2,0,2,0.018777642,-0.0066841026,0.32970703,0.058406133,0.0392894,0.16306508,-0.07869739,-0.0058145444,0.059128612,0.0,0.09548148,0.10153799,0.08418163,0.062209614,0.020899931,0.0047922563,0.07680667,0.067120835,0.23479748,0.047756154,-0.022723297
482,0,9,1,4,10,34,7,113,0,2,2,0,2,2,2,0,2,0,1,1,-0.10175069,-0.008226139,0.10825316,0.012089407,-0.01684364,0.096514046,0.06344471,-0.08909867,-0.47769117,0.0,-0.2104734,-0.043874905,-0.00871518,-0.10968679,-0.013073505,0.0025744815,-0.054781217,-0.011986714,-0.0361574,-0.039208815,-0.053131476
206,0,4,2,2,5,15,2,65,0,1,2,0,0,0,1,1,2,0,0,0,-0.22489971,-0.008298406,-0.09795368,0.003758926,-0.03629071,-0.07231485,-0.16815339,0.024000637,-0.27445418,0.0,-0.13856171,-0.007287287,-0.0071608415,0.033638928,0.01231628,0.010076426,0.019071415,-0.024907613,-0.011281416,-0.002057462,-0.03824368
452,0,5,0,5,5,34,6,57,0,4,2,0,2,2,3,0,3,0,1,1,-0.035042334,-0.009451539,-0.08769072,-0.39287993,-0.0135732265,-0.101923645,0.095377006,-0.13643537,0.16828486,0.0,0.15587373,-0.031315155,0.005118855,-0.12304348,-0.06707594,-0.11420771,-0.08083646,0.016058747,-0.028600069,-0.034365814,-0.04252336
363,0,5,1,4,5,27,4,68,0,4,2,1,0,1,2,1,3,1,0,1,0.0669931,-0.008034646,-0.014178089,-0.044938546,0.021973634,0.045753382,0.052552383,0.040225253,0.2507877,0.0,0.19717693,-0.027417926,-0.019059699,0.031241467,-0.034902535,0.112265944,-0.008613463,0.040640756,0.15785624,0.011052196,-0.0075929635
393,0,6,2,4,6,29,5,74,0,3,2,1,1,2,2,0,2,1,1,2,0.13865952,-0.008057205,-0.056200095,0.07221531,0.014726009,0.022925602,0.05614991,-0.09215058,0.23538597,0.0,-0.082847595,-0.0311809,0.035481054,-0.04798697,-0.011597897,0.0614566,-0.020045517,0.004511042,0.10722063,-0.037125204,0.09229725
783,0,14,5,2,17,55,17,194,0,3,4,0,1,1,1,0,1,0,0,0,0.35109252,-0.0059595075,0.14223179,0.12658064,0.05533178,0.17729107,0.12834361,0.5881164,0.039151553,0.0,-0.031069102,0.08974463,-7.918256e-05,0.080781884,0.02337806,0.087061085,0.0059043486,0.07302681,-0.01477781,0.042782433,-0.023277527
432,0,6,3,3,7,30,3,95,0,4,3,2,0,2,0,1,1,0,0,0,-0.11923485,-0.007895875,-0.110254034,0.08928548,0.002025619,-0.058200326,-0.039008938,-0.02683189,-0.45982367,0.0,0.061101995,0.0065718167,0.03508422,0.05448601,-0.044478275,-0.01118501,-0.02671579,0.042680275,-0.034299683,0.010746007,-0.054954797
393,0,6,1,3,9,28,5,77,0,4,2,0,0,0,2,1,3,0,0,0,0.26583475,-0.0069597075,-0.05477215,0.017934082,0.12943766,0.1564879,0.14607868,0.052882753,0.41893506,0.0,0.26129055,-0.032351404,0.006050581,0.07219113,0.06807424,0.11278618,0.02516645,0.049365517,-0.010747016,0.027623745,-0.035989832
626,0,12,2,3,13,44,11,155,0,3,4,0,1,1,2,0,2,0,1,1,0.13557993,-0.007014948,0.0979507,0.021654593,-0.029446302,-0.0556906,0.08338836,0.203235,-0.25036848,0.0,-0.15741065,0.059670877,-0.011619873,0.015853506,-0.007879808,-0.051345456,-0.019570129,-0.03857726,-0.027071413,-0.0659785,-0.054126006
466,0,6,1,3,9,27,7,81,0,4,2,0,0,0,3,0,3,0,0,0,-0.29580703,-0.008339903,-0.1032548,-0.13150257,0.008129324,-0.019714938,-0.13802063,-0.18623213,-0.24933843,0.0,0.07757442,-0.074669875,-0.0025711607,0.034544002,0.006866415,-0.10511366,-0.07060188,0.008207333,-0.024972633,-0.0044123717,-0.060780987
358,0,2,1,3,4,21,5,32,0,5,2,0,0,0,2,1,3,0,0,0,-0.19156823,-0.008454077,-0.2662513,-0.15222034,-0.012177741,-0.13724487,-0.26942408,-0.16773814,0.38172153,0.0,0.116757266,-0.01947769,0.013694301,0.006633291,-0.0031482,-0.017637486,-0.02066978,-0.050367374,-0.010625349,-0.007917951,-0.04863807
285,0,2,1,3,4,20,4,32,0,4,1,0,0,0,2,1,3,0,0,0,-0.110991865,-0.008458545,-0.12850167,-0.066714294,-0.0038976152,0.06570117,-0.10250177,-0.06859547,0.40277693,0.0,0.16648425,-0.1560217,0.0044676824,0.017588384,-0.0146939065,-0.032461446,0.006304924,-0.061810996,-0.011133342,0.001312202,-0.045394655
269,0,3,2,3,4,19,2,53,0,3,1,0,0,0,2,1,3,0,0,0,-0.21356025,-0.008028064,-0.0118731605,-0.07716118,0.0033487577,0.054109424,-0.06459578,0.10131,0.29641896,0.0,-0.05676246,-0.16405746,0.005227442,0.028345807,0.0143810315,0.015411877,0.008944073,-0.038883053,-0.008114985,0.00071023114,-0.034703214
